a	工
aa	式
aaa	工
aaaa	工
aaaa	恭恭敬敬
aaad	工期
aaag	工巧
aaah	葡萄牙
aaan	工艺
aaaq	工区
aaar	工匠
aabb	式子
aabg	草草了事
aabk	工职
aabu	茕茕孑立
aabw	戒除
aad	式
aadc	工友
aadg	工厂
aadk	匿
aadn	慝
aadn	葚
aadw	萁
aady	工矿
aady	落落大方
aaei	勤工助学
aaf	苷
aafb	工地
aafd	甙
aaff	苷
aaff	蓬蓬勃勃
aafg	葡萄干
aafh	苏东坡
aafn	工场
aafw	工夫
aagk	工事
aagk	工整
aago	戒严
aagp	勤劳致富
aagt	攻其不备
aah	芽
aaht	芽
aahw	工具
aahw	工龄
aaie	卧薪尝胆
aaif	工潮
aaig	区区小事
aaii	落花流水
aais	戒酒
aais	莱茵河
aais	葡萄酒
aait	工艺流程
aajf	工时
aajh	蒸蒸日上
aajt	工蜂
aak	戒
aakf	戈蒂叶
aakk	工艺品
aalf	葡萄园
aama	工贼
aama	雅斯贝尔斯
aan	苣
aanf	苣
aany	戒心
aaog	工业
aaol	戒烟
aaoy	葡萄糖
aape	工农
aapp	切切实实
aapw	落落寡合
aaqg	工钱
aaqk	匿名
aaqy	工贸
aarg	工兵
aarh	戒掉
aarl	芭蕾舞
aarr	熙熙攘攘
aarx	戒指
aase	工棚
aase	共基极
aasg	工本
aasr	七巧板
aass	萌芽林
aasu	式样
aat	荛
aata	工长
aatg	落花生
aatk	工程
aatk	工种
aatl	戒备
aatm	式微
aatq	荛
aatu	工科
aatu	莫斯科
aatv	戒律
aatv	工委
aaud	工头
aaum	工商
aauq	工交
aauq	工资
aauq	欺世盗名
aauq	工效
aavv	勤勤恳恳
aawb	花花公子
aawd	工段
aawf	工会
aawi	勤工俭学
aawr	工件
aaws	芽体
aaws	欧共体
aawt	工作
aawt	工伤
aawt	工余
aawt	芸芸众生
aaww	工人
aaww	草菅人命
aaww	世世代代
aaxg	警戒线
aaxx	花花绿绿
aayc	工序
aayf	苦苦哀求
aayp	蒙蒙亮
ab	节
abab	节节
abau	荫蔽
abce	节能
abdt	英联邦
abdw	节奏
abe	荫
abef	荫
abet	节用
abeu	蒸腾
abf	茸
abh	邛
abhh	节目
abib	菡
abii	节水
abim	节油
abio	蒸
abir	蒸汽
abit	节省
abiu	荪
abiy	节流
abj	节
abjj	节日
abjn	节电
abm	茁
abmj	茁
abn	芤
abnb	芤
abnt	蒸发
aboa	节煤
abqn	蒸馏
abr	菰
abrg	节后
abrk	节操
abrm	节制
